Respondent ID,US or International,East or West Coast,Lake or Sea,Question 2,Question 3,Question 3R,Question 4,Question 4R,Question 5,Question 5R,Question 5 Add,Question 5 Add2,Question 6,Question 6R,Question 6 Add,Question 7,Question 7R,Question 8S1,Question 8S2,Question 8S3,Question 8S4,Question 8S5,Question 8R,Question 9,Question 9R,Question 10,Question 11,Question 12,Question 13,Question 14,Question 15,Question 16,Question 16R,Question 17S1,Question 17S2,Question 17S3,Question 17S4,Question 17S5,Question 17S6,Question 17S7,Question 17S8,Question 17S9,Question 18,Question 19,Question 20,Question 20R,Question 21
1,U.S.A,East,Sea,"Atlantic, North Carolina ",An entire day,,No,,Yes,Garmin Echo map 54,Garmin,,Yes,Garmin Echo map 54,Garmin,No,,,,Paper Charts,GPS Chart Plotter,,Garmin Echo map 54,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,2,Yes,New hardware,,Would need new depth sounder that transfers data easier. 
2,U.S.A,West,Sea,"San Francisco, California, U.S.A",Overnight trips,,Yes,,Yes,,,,Yes,Garmin,Garmin,Yes,B,Phone or Tablet Application,Navigational Software on Laptop,,,,Coastal Explorer and Navionics,Yes,Initial purchase of applications $50-$100,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,1 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,(4) A social network of mariners working together for science and safety of navigation,,,,,,1,Yes,Updated data for your local area,,
3,U.S.A,East,Sea,"Mystic, CT",A few hours,,No,April - December,Yes,Garmin,Garmin,,Yes,Garmin,Garmin,Yes,Raymarine,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,"Navionics, Garmin plotter",Yes,$24.99 annual,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,,"(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,(8) Small monetary rewards for certain tasks,,Small monetary reward,No,,,
4,U.S.A,East,Sea,South Toms River NJ,A few hours,,No,April to November,Yes,Depth finder unknown brans,,,Yes,Garmin older model at least 10 years old,Garmin,No,,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,3,,Yes,New hardware,,
5,U.S.A,West,Sea,"Isleton, California ",Overnight trips,,Yes,,Yes,,,,Yes,,,No,,Phone or Tablet Application,,Paper Charts,,,Navionics on iPad ,Yes,$50/year,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,5 nm,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,2,Yes,Updated data for your local area,,"My boating is in the Sacramento-San Joaquin Delta, not any bay or ocean areas so I don't know if my data would apply to your study. "
6,U.S.A,East,Sea,"Norfolk, VA",An entire day,,No,April thru September,Yes,Standard Horizon depth sounder - model unknowm,Standard Horizon,,Yes,Garmin GPSMAP 620,Garmin,Yes,Uniden Oceanus DSC,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,,Yes,Approx $99 per updated map for my Garmin GPSMAP 620,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,3,Yes,Updated data for your local area,Both,"I do not go boating as often as I would like. I am not sure I could provide much input, but would still like to participate if possible."
7,U.S.A,NaN,Lake,"Milwaukee, WI",Overnight trips,,No,May to October ,Yes,,,,Yes,Garmin 2716xvs,Garmin,Yes,Class a,,,Paper Charts,GPS Chart Plotter,,Garmin,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,3,Yes,New hardware,,
8,U.S.A,East,Sea,"Gloucester Point, VA",A few hours,,No,April to December,Yes,Garmin Chartplotter,Garmin,,Yes,Garmin Chartplotter ,Garmin,No,,,,Paper Charts,GPS Chart Plotter,,,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,It would depend on the situation.,No,,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,2,Yes,New hardware,,
9,U.S.A,East,Sea,"Chelsea, NY",An entire day,,No,May-October,Yes,B&G,B & G,,No,,,No,,Phone or Tablet Application,,Paper Charts,,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,1 nm,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,2,No,,,
10,International,NaN,Sea,"Southampton, Hants",Overnight trips,,No,Apr -Nov,Yes,B&G,B & G,,Yes,Garmin,Garmin,Yes,B,Phone or Tablet Application,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,OpenCPN on Raspberry Pi and Laptop & Tablet,No,,Yes,No,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Mail in thumb drive,It would depend on the situation.,No,,,,,"(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,3,No,,,
